id,self_mean,peer_mean,peer_low,peer_high,obs_mean,obs_low,obs_high,obs_p_one_sided,std_mean,std_low,std_high,cp_raise_mean,cp_raise_low,cp_raise_high,sp_cp_support_mean,sp_cp_support_low,sp_cp_support_high,ct_cp_support_mean,ct_cp_support_low,ct_cp_support_high,spct_cp_support_mean,spct_cp_support_low,spct_cp_support_high,category,std_p_one_sided
ABA28,0.2,0.225,0.127820098,0.322179902,0.23013065,0.02149114,0.43877016,0.015649007,0.123720516,-0.08493333,0.332374361,0.094902505,-0.113743179,0.303548188,0.109991647,-0.098652289,0.318635584,0.186144438,-0.022491557,0.394780434,0.140418171,-0.068215511,0.349051854,Information Treatment,0.12297483
ATY04,0.3,0.2,0.126955113,0.273044887,0.295843945,0.086736803,0.504951086,0.002925379,0.33894269,0.129700783,0.548184597,0.320788271,0.111566453,0.530010089,0.171334032,-0.037898806,0.38056687,0.354132477,0.144895272,0.563369682,0.313882426,0.104621617,0.523143234,Information Treatment,0.00081568
AWL63,0.41,0.341,0.228731173,0.453268827,-0.102985196,-0.312518009,0.106547618,0.831978562,-0.018197896,-0.22773071,0.191334918,-0.106083646,-0.315616459,0.103449168,-0.084782931,-0.294315745,0.124749883,-0.100952548,-0.310485362,0.108580265,-0.051591595,-0.261124408,0.157941219,Behavioral Biases/Reflective Thinking,0.56753451
AZK26,0.25,0.305555556,0.180688911,0.4304222,0.061391544,-0.147470709,0.270253797,0.28245483,0.332640527,0.123584851,0.541696202,0.202379898,-0.006621603,0.4113814,0.142119985,-0.066868449,0.351108418,0.275496456,0.066359476,0.484633436,0.270912968,0.061808915,0.480017021,Use of AI,0.00098324
AZT36,0.2,0.32,0.176712814,0.463287186,0.287274505,0.078143768,0.496405243,0.003717314,0.10966741,-0.099589675,0.318924494,0.000648643,-0.208573272,0.209870557,0.033156336,-0.176039863,0.242352534,-0.089661984,-0.298866346,0.119542378,0.024315636,-0.184883391,0.233514663,Information Treatment,0.15251767
BDA62,0.45,0.19,0.121789997,0.258210003,0.081531789,-0.126113084,0.289176662,0.22102475,0.12471986,-0.082756566,0.332196286,0.079576665,-0.127811871,0.286965201,0.008064901,-0.199492714,0.215622517,NA,NA,NA,-0.044359417,-0.251846635,0.1631278,Behavioral Biases/Reflective Thinking,0.11974871
CYD84,0.5,0.37,0.220873894,0.519126106,-0.046131061,-0.254930825,0.162668703,0.667371834,-0.039530776,-0.24811148,0.169049928,-0.003109003,-0.211739576,0.205521571,-0.101944051,-0.310569079,0.106680977,-0.026298921,-0.235002028,0.182404186,-0.083963271,-0.292499269,0.124572726,Information Treatment,0.64474276
DQM56,0.2759,0.325555556,0.151159878,0.499951233,0.068097853,-0.141434961,0.277630667,0.26227158,0.083996646,-0.125536167,0.29352946,0.004007517,-0.205525297,0.21354033,0.102142748,-0.107390066,0.311675562,0.108998088,-0.100534726,0.318530902,0.059843929,-0.149688885,0.269376743,Behavioral Biases/Reflective Thinking,0.21628253
EEO59,0.2,0.265,0.163733333,0.366266667,0.387327421,0.181264787,0.593390054,0.000132365,0.22688985,0.020249444,0.433530256,0.239652714,0.033134945,0.446170482,0.365101902,0.15839194,0.571811864,0.128595367,-0.078360818,0.335551552,0.139231,-0.067760306,0.346222307,Behavioral Biases/Reflective Thinking,0.01602822
EUZ78,0.2,0.196666667,0.088126782,0.305206552,0.405333498,0.19827451,0.612392487,7.34739075792951e-05,0.307090864,0.101034692,0.513147035,0.322947695,0.116921176,0.528974214,0.250190906,0.044224238,0.456157574,0.227905324,0.021683908,0.434126739,0.173552443,-0.033063553,0.380168438,Information Treatment,0.00185339
FTF24,0.4,0.28,0.183980002,0.376019998,0.083764946,-0.105716285,0.273246177,0.194542341,-0.216166382,-0.436740121,0.004407358,-0.130620693,-0.34850027,0.087258885,-0.204527138,-0.427342537,0.018288262,-0.034138577,-0.265289263,0.197012108,-0.153228933,-0.369314234,0.062856367,Strategic Group Interactions,0.97066296
GPT31,0.5,0.168,0.015595383,0.320404617,0.065286548,-0.143740205,0.274313302,0.270407527,-0.105844507,-0.314772517,0.103083503,-0.122261123,-0.331198645,0.086676399,0.060182351,-0.148732942,0.269097644,-0.014464119,-0.223399887,0.194471648,-0.084169571,-0.293124819,0.124785676,Information Treatment,0.839292
HCB35,0.2,0.265,0.170266667,0.359733333,0.097974423,-0.111260575,0.30720942,0.179684411,0.087822387,-0.121397013,0.297041788,0.135373764,-0.073865781,0.344613308,-0.047973431,-0.257233458,0.161286595,0.033754691,-0.17550984,0.243019221,-0.088500628,-0.297698303,0.120697047,Information Treatment,0.20560898
HIV17,0.4,0.15,0.056456902,0.243543098,0.207710315,0.000685128,0.414735501,0.025007307,0.091510675,-0.11569557,0.298716921,0.066578699,-0.140629093,0.27378649,0.065414282,-0.141750413,0.272578976,0.068977932,-0.138234765,0.276190629,0.060616524,-0.146674887,0.267907935,Information Treatment,0.1936404
HTA17,0.2,0.31,0.198933333,0.421066667,0.198307132,-0.006711886,0.40332615,0.029385831,0.016158193,-0.189296882,0.221613268,-0.046933615,-0.252302426,0.158435197,-0.111129276,-0.31637838,0.094119828,-0.061766681,-0.267082085,0.143548724,-0.043819146,-0.249254399,0.161616106,Information Treatment,0.43878994
IGA07,0.3,0.233333333,0.098645216,0.36802145,-0.125146138,-0.319603048,0.069310772,0.894727074,-0.011973207,-0.22707265,0.203126236,-0.078439893,-0.311969239,0.155089453,-0.064360178,-0.286146107,0.157425751,-0.106205055,-0.327625488,0.115215378,-0.075964356,-0.296285979,0.144357268,Information Treatment,0.5433128
IGA76,1.38,0.183,0.092705173,0.273294827,0.057809928,-0.151431766,0.267051622,0.294248198,0.098007506,-0.111181535,0.307196548,0.027561383,-0.181589765,0.236712531,-0.006411742,-0.21555831,0.202734826,-0.063021622,-0.272106359,0.146063115,-0.048321807,-0.257389955,0.16074634,Information Treatment,0.17955068
